nik,nama,gaji,tglmasuk,job_id,job_title
206,William Gietz,8300.00,1990-10-01,AC_ACCOUNT,Public Accountant
205,Shelley Higgins,12000.00,1987-09-30,AC_MGR,Accounting Manager
200,Jennifer Whalen,4400.00,1987-09-25,AD_ASST,Administration Assistant
100,Steven King,24000.00,1983-06-17,AD_PRES,President
101,Neena Kochhar,17000.00,1987-06-18,AD_VP,Administration Vice President
102,Lex De Haan,17000.00,1985-06-19,AD_VP,Administration Vice President
109,Daniel Faviet,9000.00,1990-06-26,FI_ACCOUNT,Accountant
110,John Chen,8200.00,1997-06-27,FI_ACCOUNT,Accountant
111,Ismael Sciarra,4200.00,1985-06-28,FI_ACCOUNT,Accountant
112,Jose Manuel Urman,7800.00,1985-06-29,FI_ACCOUNT,Accountant
113,Luis Popp,6900.00,1988-06-30,FI_ACCOUNT,Accountant
108,Nancy Greenberg,12000.00,1988-06-25,FI_MGR,Finance Manager
203,Susan Mavris,6500.00,1988-09-28,HR_REP,Human Resources Representative
103,Alexander Hunold,9000.00,1987-06-20,IT_PROG,Programmer
104,Bruce Ernst,2800.00,1989-06-21,IT_PROG,Programmer
105,David Austin,4800.00,1991-06-22,IT_PROG,Programmer
106,Valli Pataballa,4800.00,1987-06-23,IT_PROG,Programmer
107,Diana Lorentz,4200.00,1988-06-24,IT_PROG,Programmer
118,Guy Himuro,2600.00,1987-07-05,IT_SUPP,IT SUPPORT
201,Michael Hartstein,13000.00,1987-09-26,MK_MAN,Marketing Manager
202,Pat Fay,6000.00,1987-09-27,MK_REP,Marketing Representative
204,Hermann Baer,10000.00,1991-09-29,PR_REP,Public Relations Representative
115,Alexander Khoo,3100.00,1990-07-02,PU_CLERK,Purchasing Clerk
116,Shelli Baida,2900.00,1988-07-03,PU_CLERK,Purchasing Clerk
117,Sigal Tobias,2800.00,1985-07-04,PU_CLERK,Purchasing Clerk
119,Karen Colmenares,2500.00,1989-07-06,PU_CLERK,Purchasing Clerk
114,Den Raphaely,11000.00,1991-07-01,PU_MAN,Purchasing Manager
145,John Russell,14000.00,1988-08-01,SA_MAN,Sales Manager
146,Karen Partners,13500.00,1987-08-02,SA_MAN,Sales Manager
147,Alberto Errazuriz,12000.00,1987-08-03,SA_MAN,Sales Manager
148,Gerald Cambrault,11000.00,1985-08-04,SA_MAN,Sales Manager
149,Eleni Zlotkey,10500.00,1985-08-05,SA_MAN,Sales Manager
150,Peter Tucker,10000.00,1986-08-06,SA_REP,Sales Representative
151,David Bernstein,9500.00,1990-08-07,SA_REP,Sales Representative
152,Peter Hall,9000.00,1987-08-08,SA_REP,Sales Representative
153,Christopher Olsen,8000.00,1991-08-09,SA_REP,Sales Representative
